Date,Angle,St Dev
31-Jul,22.726,0.79685
1-Aug,21.786,1.0536
2-Aug,21.905,0.7857
5-Aug,21.75,0.74243
6-Aug,21.452,1.0108
7-Aug,21.417,0.73153
8-Aug,21.726,0.6277
9-Aug,21.929,0.46011
14-Aug,21.103,0.72431
22-Aug,20.364,0.65795
13-Sep,19.471,0.71743
