Brush,Weight,Time,Velocity,Pressure
AngleOn™,0.167,6.640,4.556,0.047
AngleOn™,0.167,6.640,4.556,0.047
AngleOn™,0.167,6.650,4.549,0.047
AngleOn™,0.167,6.670,4.535,0.047
AngleOn™,0.167,6.670,4.535,0.047
AngleOn™,0.246,8.000,4.250,0.175
AngleOn™,0.246,8.120,4.187,0.175
AngleOn™,0.246,8.080,4.208,0.175
AngleOn™,0.246,8.160,4.167,0.175
AngleOn™,0.246,8.090,4.203,0.175
AngleOn™,1.875,9.630,3.167,0.250
AngleOn™,1.875,9.690,3.148,0.250
AngleOn™,1.875,9.880,3.087,0.250
AngleOn™,1.875,9.830,3.103,0.250
AngleOn™,1.875,9.810,3.109,0.250
AngleOn™,3.750,11.110,2.745,0.500
AngleOn™,3.750,10.960,2.783,0.500
AngleOn™,3.750,11.080,2.753,0.500
AngleOn™,3.750,11.070,2.755,0.500
AngleOn™,3.750,11.020,2.768,0.500
AngleOn™,5.625,12.320,2.476,0.750
AngleOn™,5.625,12.220,2.496,0.750
AngleOn™,5.625,12.830,2.377,0.750
AngleOn™,5.625,12.670,2.407,0.750
AngleOn™,5.625,12.620,2.417,0.750
AngleOn™,7.500,13.900,2.194,1.000
AngleOn™,7.500,13.730,2.221,1.000
AngleOn™,7.500,14.140,2.157,1.000
AngleOn™,7.500,13.650,2.234,1.000
AngleOn™,7.500,13.730,2.221,1.000
AngleOn™,9.375,15.220,2.004,1.250
AngleOn™,9.375,15.010,2.032,1.250
AngleOn™,9.375,14.900,2.047,1.250
AngleOn™,9.375,14.980,2.036,1.250
AngleOn™,9.375,15.120,2.017,1.250
AngleOn™,11.250,16.480,1.851,1.500
AngleOn™,11.250,16.680,1.829,1.500
AngleOn™,11.250,16.410,1.859,1.500
AngleOn™,11.250,16.530,1.845,1.500
AngleOn™,11.250,16.650,1.832,1.500
AngleOn™,13.125,19.060,1.600,1.750
AngleOn™,13.125,18.900,1.614,1.750
AngleOn™,13.125,19.190,1.589,1.750
AngleOn™,13.125,19.070,1.599,1.750
AngleOn™,13.125,18.950,1.609,1.750
AngleOn™,15.000,23.160,1.317,2.000
AngleOn™,15.000,22.780,1.339,2.000
AngleOn™,15.000,22.930,1.330,2.000
AngleOn™,15.000,22.900,1.332,2.000
AngleOn™,15.000,23.050,1.323,2.000
AngleOn™,18.750,36.900,0.827,2.500
AngleOn™,18.750,35.680,0.855,2.500
AngleOn™,18.750,35.250,0.865,2.500
AngleOn™,18.750,36.080,0.845,2.500
AngleOn™,18.750,36.120,0.844,2.500
AngleOn™,22.500,72.850,0.419,3.000
AngleOn™,22.500,72.430,0.421,3.000
AngleOn™,22.500,72.950,0.418,3.000
AngleOn™,22.500,72.810,0.419,3.000
AngleOn™,22.500,72.680,0.420,3.000
Competitor,0.167,10.020,3.293,0.047
Competitor,0.167,9.940,3.320,0.047
Competitor,0.167,10.050,3.284,0.047
Competitor,0.167,10.170,3.245,0.047
Competitor,0.167,10.170,3.245,0.047
Competitor,0.246,11.630,2.923,0.175
Competitor,0.246,12.060,2.819,0.175
Competitor,0.246,12.160,2.796,0.175
Competitor,0.246,12.170,2.794,0.175
Competitor,0.246,12.420,2.738,0.175
Competitor,1.875,13.100,2.099,0.250
Competitor,1.875,13.290,2.069,0.250
Competitor,1.875,13.100,2.099,0.250
Competitor,1.875,13.110,2.098,0.250
Competitor,1.875,13.190,2.085,0.250
Competitor,3.750,14.100,1.950,0.500
Competitor,3.750,13.860,1.984,0.500
Competitor,3.750,14.570,1.887,0.500
Competitor,3.750,13.970,1.969,0.500
Competitor,3.750,14.220,1.934,0.500
Competitor,5.625,15.250,1.803,0.750
Competitor,5.625,15.170,1.813,0.750
Competitor,5.625,15.230,1.806,0.750
Competitor,5.625,15.220,1.807,0.750
Competitor,5.625,15.160,1.814,0.750
Competitor,7.500,15.480,1.776,1.000
Competitor,7.500,15.630,1.759,1.000
Competitor,7.500,15.610,1.762,1.000
Competitor,7.500,15.530,1.771,1.000
Competitor,7.500,15.680,1.754,1.000
Competitor,9.375,15.950,1.724,1.250
Competitor,9.375,15.850,1.735,1.250
Competitor,9.375,16.090,1.709,1.250
Competitor,9.375,16.120,1.706,1.250
Competitor,9.375,16.010,1.718,1.250
Competitor,11.250,16.580,1.659,1.500
Competitor,11.250,16.480,1.669,1.500
Competitor,11.250,16.520,1.665,1.500
Competitor,11.250,16.630,1.654,1.500
Competitor,11.250,16.610,1.656,1.500
Competitor,13.125,18.930,1.453,1.750
Competitor,13.125,19.190,1.433,1.750
Competitor,13.125,19.280,1.426,1.750
Competitor,13.125,19.470,1.412,1.750
Competitor,13.125,19.310,1.424,1.750
Competitor,15.000,23.850,1.153,2.000
Competitor,15.000,23.730,1.159,2.000
Competitor,15.000,23.480,1.171,2.000
Competitor,15.000,23.620,1.164,2.000
Competitor,15.000,23.640,1.163,2.000
Competitor,18.750,34.950,0.787,2.500
Competitor,18.750,35.330,0.778,2.500
Competitor,18.750,35.940,0.765,2.500
Competitor,18.750,35.600,0.772,2.500
Competitor,18.750,35.410,0.777,2.500
Competitor,22.500,66.910,0.411,3.000
Competitor,22.500,67.250,0.409,3.000
Competitor,22.500,67.180,0.409,3.000
Competitor,22.500,67.020,0.410,3.000
Competitor,22.500,67.080,0.410,3.000
XT10,0.167,5.900,5.593,0.047
XT10,0.167,5.920,5.574,0.047
XT10,0.167,5.860,5.631,0.047
